num_requests,num_buses,num_trip_slots,num_stations,time_limit,mip_gap,scenario,seed,mode,status,objective,served_count,served_requests,trip_count,runtime_seconds,total_charge_time,total_charge_energy
6,1,2,2,300.0,0.0,baseline,7,linear,OPTIMAL,243.0400000000007,5,"r1,r2,r3,r4,r5",2,2.055999994277954,11.99249999999932,17.55
6,1,2,2,300.0,0.0,baseline,7,nonlinear,OPTIMAL,243.04000000000008,5,"r1,r2,r3,r4,r5",2,2.5190000534057617,18.629374999993367,17.55
6,1,2,2,300.0,0.0,partial_recharge,7,linear,OPTIMAL,160.91920000000064,4,"r1,r2,r4,r5",2,1.7240002155303955,9.546166666665922,13.969999999998912
6,1,2,2,300.0,0.0,partial_recharge,7,nonlinear,OPTIMAL,166.98019999999997,4,"r1,r2,r3,r4",2,1.563999891281128,4.517321428571427,10.169999999999998
6,1,2,2,300.0,0.0,deep_recharge,7,linear,OPTIMAL,166.98020000000005,4,"r1,r2,r3,r4",2,1.2380001544952393,6.949499999999912,10.16999999999987
6,1,2,2,300.0,0.0,deep_recharge,7,nonlinear,OPTIMAL,166.98020111713345,4,"r1,r2,r3,r4",2,1.3250000476837158,4.517320032154628,10.169999999999533
